name,scheme
VITCOS-COM S.R.L.,eTenders
S.C. GreenSoft S.R.L.,eTenders
SAGITTA & CO S.R.L.,eTenders
JUSTAR-TEHNO S.R.L.,eTenders
S.C. HIPERTEH S.R.L.,eTenders
PRIMEX-COM S.R.L.,eTenders
AEROPORT CATERING S.A.,eTenders
SPRIN AGRO S.R.L.,eTenders
AGRO-TIRAS S.R.L.,eTenders
S.C. ECMASAN S.R.L.,eTenders
DAREUS-CO S.R.L.,eTenders
TRABECO-DESIGN S.R.L.,eTenders
PASC-CON S.A.,eTenders
MEDEXIM S.R.L.,eTenders
KABION-MEDICAL S.R.L.,eTenders
Î.C.S. BM TECHNOTRADE S.R.L.,eTenders
NOVA-IMPRIM S.R.L.,eTenders
S.R.L. EXCONS GRUP,eTenders
FLORENTINA CONSTRUCT S.R.L.,eTenders
ADCOGNOS S.R.L.,eTenders
AFINA-VSH S.R.L.,eTenders
S.C. INSTALSISTEM S.R.L.,eTenders
S.C. ENERGOPLAT S.R.L.,eTenders
Î.S. MOLD-DIDACTICA,eTenders
CONMETAL-COM S.R.L.,eTenders
Î.M. DIDACT VEGA S.R.L.,eTenders
S.C. DANIELA BUJOR S.R.L.,eTenders
S.R.L. AGRO-RUSANOVSCHII,eTenders
S.R.L. SB-DANIELA,eTenders
LOGO-STUDIUM S.R.L.,eTenders
ARIPARTEX S.R.L.,eTenders
NORD-UNIVERSAL S.R.L.,eTenders
LITARCOM S.R.L.,eTenders
S.R.L. POVLADAR,eTenders
S.C. GVININ CONS S.R.L.,eTenders
S.C. GRINI-MAX S.R.L.,eTenders
ASIST ROM SRL,eTenders
AUTOSPACE S.R.L.,eTenders
METANTENC S.R.L.,eTenders
Î.C.S. NITECH S.R.L.,eTenders
Șen Bilal ,eTenders
Florinel-Stelian Ionescu ,eTenders
Liviu Matache ,eTenders
Nicolae-Daniel Ioniță ,eTenders
Mircea-Gabriel Ciobanu Adrian,eTenders
Mihai-Gabriel Nicolae Alexandru,eTenders
Virgil Spiridon ,eTenders
S.C. OXALION S.R.L.,eTenders
CASA-CONSTRUCT S.R.L.,eTenders
MONTAJ-SV,eTenders
S.C. NEW TONE S.R.L.,eTenders
S.C. OXIVIT-MED S.R.L.,eTenders
SC Silva Trading SRL,eTenders
S.C. INSTALCONSTRUCT S.R.L.,eTenders
BUNĂTATE S.R.L.,eTenders
CONSIT PRO S.R.L.,eTenders
DORTEHTRANS S.R.L.,eTenders
MODERN SISTEM S.R.L.,eTenders
Î.C.S. EPSILON MEDICAL S.R.L.,eTenders
S.C. BITPROGRAM S.R.L.,eTenders
S.C. PLASTCOMPLEX S.R.L.,eTenders
S.C. DIVERTIS SERVICE S.R.L.,eTenders
DARNIC-GAZ S.A.,eTenders
S.C. ASEV-CONSTRUCŢIE S.R.L.,eTenders
S.C. EUROPRES S.R.L.,eTenders
S.C. MIHCONS-PLUS S.R.L.,eTenders
DONARIS GROUP S.A.,eTenders
S.C. NISPROFCON S.R.L.,eTenders
EXPRESMARKET S.R.L.,eTenders
SONDICOM S.R.L.,eTenders
PROSPERUS-CONS S.R.L.,eTenders
S.R.L. PROTUVIM-AGRO,eTenders
OLIOTERRA S.R.L.,eTenders
CARIERA COBUSCA S.A.,eTenders
S.R.L. SERVICII URBANE,eTenders
S.C. TIERA GRUP S.R.L.,eTenders
SRL MOBILIS,eTenders
MAVARA GRUP S.R.L.,eTenders
S.C. NATALCOM S.R.L.,eTenders
INDUSTRIALPROIECT Î.S.,eTenders
VERILARPROIECT S.A.,eTenders
S.C ANSTELUX S.R.L,eTenders
TOPIMOBIL S.R.L.,eTenders
VALDAN CONSTRUCT S.R.L.,eTenders
CARTDIDACT S.R.L.,eTenders
JECICOV ILIE PETRU,eTenders
Antoine Tetaud ,eTenders
ALIVALDA S.R.L.,eTenders
Î.M. ALMOR-PLUS S.R.L.,eTenders
AO „EcoContact”,eTenders
ANODILIA S.R.L.,eTenders
Protecţia,eTenders
ELVE-CONSTRUCT S.R.L.,eTenders
AG MEDICAL S.R.L.,eTenders
S.C. DSG-MONTAJ S.R.L.,eTenders
S.C. GEBHARDT-CONSTRUCT S.R.L.,eTenders
ROTARI V. Î.I.,eTenders
MAGISTRALA-NISTRU S.R.L.,eTenders
SOVERANG S.R.L.,eTenders
STICLĂMONT S.A.,eTenders
SPATIUM GRUP S.R.L.,eTenders
FORCON PLUS S.R.L.,eTenders
S.C. CONSISTCOM S.R.L.,eTenders
NIPETGAL S.R.L.,eTenders
Î.C.S. RELIABLE SOLUTIONS DISTRIBUTOR S.R.L.,eTenders
PRUT INTERNAŢIONAL S.R.L.,eTenders
S.C. ACMIA - CON S.R.L.,eTenders
SARVN S.R.L.,eTenders
S.R.L. CENTEL PRIM,eTenders
S.C. STUDITERRA S.R.L.,eTenders
BUJOR SPORT S.R.L.,eTenders
CASA CLASICĂ S.R.L.,eTenders
CASA NOBILĂ TM S.R.L.,eTenders
DRUMURI-VULCĂNEŞTI S.A.,eTenders
S.C. SETUM-CONSTRUCT S.R.L.,eTenders
ARAMA R S.R.L.,eTenders
POWER TEAM S.R.L.,eTenders
SOLING S.A.,eTenders
VENCIUR-REZERVĂ S.A.,eTenders
Selex ES S.p.A.,eTenders
FIRMA MAGDA S.R.L.,eTenders
INTELECTSOFT S.R.L.,eTenders
S.C. PRIMOBIL-LUX S.R.L.,eTenders
S.C. BESTSMART CONSULTING S.R.L,eTenders
NEOSUPORT SERVICE S.R.L.,eTenders
S.C. CRINIC GRUP S.R.L.,eTenders
SRL BRAS,eTenders
S.R.L. LECOCONS,eTenders
VETZOOAGRO S.R.L.,eTenders
S.C. A.S. VEST GRUP S.R.L.,eTenders
V.COLUN Î.I.,eTenders
S.R.L. EUROSTIL CONSTRUCT,eTenders
S.C EXIMDOR S.R.L,eTenders
S.C. ARCADA-PLAST S.R.L.,eTenders
ALEXIRA-COM S.R.L.,eTenders
Î.C.S. S & T MOLD S.R.L.,eTenders
Î.C.S. SOFTLINE INTERNATIONAL S.R.L.,eTenders
S.C. ITSC PLUS S.R.L.,eTenders
F.P.C. TACTICA S R L.,eTenders
S.C. GETARCON GRUP S.R.L.,eTenders
LUCET-COMERŢ S.R.L.,eTenders
BIOSISTEM MLD S.R.L.,eTenders
VITASDANCOM S.R.L.,eTenders
Î.C.S. EYECON MEDICAL S.R.L.,eTenders
TEHNICA-INFO S.R.L.,eTenders
SLAVANS-GRAFICA S.R.L.,eTenders
VADIM BÎZDÎGA VASILE,eTenders
S.R.L. SERVEST-AGRO,eTenders
S.C. Silva Trading S.R.L.,eTenders
S.C. PROMO-PROFIT S.R.L.,eTenders
S.C. C.V.R. - ELECTRO S.R.L.,eTenders
S.C. DIART INFO S.R.L.,eTenders
LINIA & CO S.R.L.,eTenders
"""Bîzdîga Vadim Vasile""",eTenders
SARCO - SERVICE S.R.L.,eTenders
S.C. STIVUITOR S.R.L.,eTenders
TROFANATA S.R.L.,eTenders
ECO EVOLUTIONS S.R.L.,eTenders
S.C. BERUF-AUTO-EM S.R.L.,eTenders
SV REGAL CONSTRUCT S.R.L.,eTenders
DINOCTA S.R.L.,eTenders
S.C. FAINA LUMINA S.R.L.,eTenders
DRUMURI ORHEI S.A.,eTenders
S.C. PRO-MAPIX S.R.L.,eTenders
EDITURA DIDACTICĂ LUMINA Î.S.,eTenders
S & S CONSTRUCT S.R.L.,eTenders
ALIMAR-CONS S.R.L.,eTenders
Institutul Casei Pasive,eTenders
ORIZONTUL S.R.L.,eTenders
METALICA-ZUEV S.R.L.,eTenders
VOIAJ INTERNAŢIONAL & CO S.R.L.,eTenders
SAFCONS SRL,eTenders
SUNNY TRAVEL S.R.L.,eTenders
INJPROIECT S.R.L.,eTenders
TONERSISTEM S.R.L.,eTenders
VITASISTEM S.R.L.,eTenders
MOBILCOMSERVICE S.A.,eTenders
PRESTAR-PLUS S.R.L.,eTenders
OLMOSDON S.R.L.,eTenders
S.C. ART- PROIECT S.R.L.,eTenders
SAHCONS S.R.L.,eTenders
CONSTRUM S.R.L.,eTenders
S.R.L. MEDPUNKT,eTenders
OZONTEH IMPEX S.R.L.,eTenders
FABI & LINA S.R.L.,eTenders
FLORNUC S.R.L.,eTenders
Î.C.S. MEGASTROI S.R.L.,eTenders
"UAB ""S41D""",eTenders
4Rooms Switzeriand GmbH,eTenders
S.C. FOCALITY S.R.L.,eTenders
Î. I. SIMION  CLIPA,eTenders
S.C. REBDACONS S.R.L.,eTenders
INTERMED-SERVICE S.R.L.,eTenders
RODICONS S.R.L.,eTenders
TEHNOSTIL S.R.L.,eTenders
MOB-ELITA S.R.L.,eTenders
PROREDOX GROUP S.R.L.,eTenders
S.C. CADOM-GAZ S.R.L.,eTenders
S.C. CIMTERMIC S.R.L.,eTenders
Î.M. INTERIOR DECOR S.R.L.,eTenders
ESTETINI S.R.L.,eTenders
CAZACU S.R.L.,eTenders
NICOVAN-GRUP S.R.L.,eTenders
MARISTECONS S.R.L.,eTenders
S.C. SOLGON - I S.R.L.,eTenders
VICTOR COMMUNICATION S.R.L.,eTenders
ILP,eTenders
Agenţia Germană de Asigurare a Calităţii,eTenders
Î.C.S. GENESIS INTERNATIONAL S.R.L.,eTenders
S.A. LEGION,eTenders
EFECTIVE MEDICAL E & C S.R.L.,eTenders
MARSTEL GRUP S.R.L.,eTenders
PAIRELI & C S.R.L.,eTenders
ANADEM-CONSTRUCT S.R.L.,eTenders
STANDARD IMPEX S.R.L.,eTenders
AURMILION S.R.L.,eTenders
SERGIU PLUS NICOLAE S.R.L.,eTenders
S.R.L. ARCTUS IMPEX,eTenders
S.R.L. STAŢIUNEA BALNEOCLIMATERICĂ CODRU,eTenders
TENERAB-BAŞ CIU S.R.L.,eTenders
TACTICAL PRO AMMUNITION S.R.L.,eTenders
PPE S.R.L.,eTenders
S.C. QUO VADIS S.R.L.,eTenders
OPTIC-LUX S.R.L.,eTenders
ARPAC-PLASTIC S.R.L.,eTenders
Î.M. AUTO MALL S.R.L.,eTenders
Î.S. DIRECŢIA SERVICII PENTRU CORPUL DIPLOMATIC,eTenders
S.C. BUCOVINEANCA S.R.L.,eTenders
S.R.L. GABRIPRIM,eTenders
S.C. COMALION & CO S.R.L.,eTenders
PRIDE SYSTEM S.R.L.,eTenders
GHIMNIC S.R.L.,eTenders
UNITEHSTANDARD S.R.L.,eTenders
AMBORIO S.R.L.,eTenders
FABIANCA S.R.L.,eTenders
S.C. CARPETA MD S.R.L.,eTenders
STATISTICA Î.S.,eTenders
SERGSAN-COM S.R.L.,eTenders
ALG CAPITAL S.R.L.,eTenders
VIOGRAFIC S.R.L.,eTenders
MANNCONFORT S.R.L.,eTenders
F.P.C. AMAS S.R.L.,eTenders
S.C. ITUMIT S.R.L.,eTenders
S.R.L. PROXIMUS - PRIM,eTenders
SMAD-GRUP S.R.L.,eTenders
Î.I. TRIFAN SIMION,eTenders
S.C. STELPART S.R.L.,eTenders
CONTINENT S.R.L.,eTenders
AUTOCONCORD S.R.L.,eTenders
TOM-MIN GRUP S.R.L.,eTenders
PROFILABDIAGNOSTIC S.R.L.,eTenders
TECHNO SMART SERVICE S.R.L.,eTenders
TORECO S.R.L.,eTenders
S.C. IVLEVI S.R.L.,eTenders
S.C. GT-TEHNOLOGII S.R.L.,eTenders
RENADEX - M S.R.L.,eTenders
UNICONS AI S.R.L.,eTenders
PRODENT-COM S.R.L.,eTenders
S.R.L. DIGITAL INVEST,eTenders
BRUTGRUP S.R.L.,eTenders
IUGINTERTRANS S.A.,eTenders
G.C.C. - SECURITATE S.R.L.,eTenders
UNIVERSITATEA TEHNICĂ A MOLDOVEI,eTenders
Î.M. O-VIDEO GRUP S.R.L.,eTenders
DIDIADI-PRIM SRL,eTenders
S.C. TEHNOCLIMAT S.R.L.,eTenders
V.Colun,eTenders
SCORPAN ŞI CO S.R.L.,eTenders
ADRIKA S.R.L.,eTenders
ECHINOX S.R.L.,eTenders
CRICOVA-VIN S.A.,eTenders
TERENTIEV T.O. Î.I.,eTenders
LUMINTEHNICA S.R.L.,eTenders
S.H. HENDRIX  BAIL S.R.L.,eTenders
S.R.L. OSCAN IMPEX,eTenders
Î.S. INSTITUTUL DE DEZVOLTARE A SOCIETĂŢII INFORMAŢIONALE,eTenders
Agenţia Estoniană de Asigurare a Calităţii,eTenders
F.P.C. ROGOB S.R.L.,eTenders
Î.M. AGROPIESE TGR GRUP S.R.L.,eTenders
S.R.L. DENALEX-EXIMGRUP,eTenders
PRODAGROTRADE S.R.L.,eTenders
S.R.L. PRIMAVIA-EXIM,eTenders
CELERITAS S.R.L.,eTenders
S.R.L. TERRA ARB GRUP,eTenders
SATURN-PAVLOV II,eTenders
ICT SOLUŢII S.R.L.,eTenders
S.R.L. NAVI SOLUTIONS,eTenders
PACIFIC MOTORS MOLDOVA S.R.L.,eTenders
CARAUTO SERVICE S.R.L.,eTenders
S.C. MEGAVIL GRUP S.R.L.,eTenders
APARTAMENT & CONSULTING S.R.L.,eTenders
Î.C.S. ORTONET S.R.L.,eTenders
TIPOGRAFIA CENTRALĂ Î.S.,eTenders
"SRL,,Celeritas""",eTenders
"SRL,,Natusana""",eTenders
"SRL,,Sanfarm""",eTenders
"SRL,,Ericon""",eTenders
"SRL,,Ghermed""",eTenders
"SRL,,Policontract""",eTenders
"SRL,,Divabona""",eTenders
",,Tetis International""",eTenders
"SRL,,Sogno""",eTenders
"SRL,,Profilabdiagnostic""",eTenders
SERVICII CURĂŢENIE S.R.L.,eTenders
ODISEU S.R.L.,eTenders
S.C. PATRÎNICHI-STIL S.R.L.,eTenders
DIANCOL S.R.L.,eTenders
SRL Adrika ,eTenders
COMPLEXUL DE EDITURI AL BISERICII ORTODOXE DIN MOLDOVA S.R.L.,eTenders
FIRMA DANIEL SRL,eTenders
Î.C.S. TEHGAZ GRUP S.R.L.,eTenders
BAGUETTE S.R.L.,eTenders
RUSU VALERIU Î.I.,eTenders
Firma CND S.R.L.,eTenders
AGW EXPERT GROUP S.R.L.,eTenders
OLIMP S.R.L.,eTenders
CARUN SRL,eTenders
CRIZANTEMA Î.S.,eTenders
S.C. BIROLUX-MT S.R.L.,eTenders
PLAI-MERENI S.R.L.,eTenders
S.C. LUXGAZ S.R.L.,eTenders
FABRICA DE PÎINE DIN ORHEI S.A.,eTenders
S.C. CHIRA-PRIM S.R.L.,eTenders
TAXAR-AGRO S.R.L.,eTenders
S.C. DVS SERVICE S.R.L.,eTenders
"""I.L.P."" SRL",eTenders
TECHNO-INOX S.R.L.,eTenders
RISCANI-SC Î.S.,eTenders
S.R.L. CAROM - RS,eTenders
S.C. TRIOMAC S.R.L.,eTenders
BINAMEX-M S.R.L.,eTenders
S.C. ALTERNOMATIX S.R.L.,eTenders
EUROSERVICES CLEANING S.R.L.,eTenders
AUTOSHOCK SV S.R.L.,eTenders
S.R.L. CONAPRIM GRUP,eTenders
EXCLUSIV S.R.L.,eTenders
MOLDCARBUNE S.R.L.,eTenders
"""ADORMOBILA"" SRL",eTenders
BESMART S.R.L.,eTenders
"""ADOR MOBILA"" SRL",eTenders
LIFTSERVICE Î.M.,eTenders
Rapiscan Systems LTD,eTenders
EVOSISTEM & COM S.R.L.,eTenders
SILVA TRADING SRL,eTenders
Î.M. ENTOFARM S.R.L.,eTenders
LIFE MED S.R.L.,eTenders
OP Garda C4 SRL,eTenders
LITERA A.V.N. S.R.L.,eTenders
"CENTRUL REPUBLICAN EXPERIMENTAL PROTEZARE, ORTOPEDIE ŞI REABILITARE Î.S.",eTenders
Sanatoriul NUFARUL ALB S.R.L.,eTenders
HIDROCHIM S.R.L.,eTenders
Î.M. GHERMED-K S.R.L.,eTenders
POŞTA MOLDOVEI Î.S.,eTenders
TEHNO-NAVIGARE S.R.L.,eTenders
AUTO-SAN PRIM S.R.L.,eTenders
NISTRU LADA S.A.,eTenders
MOTOR STAR S.R.L.,eTenders
NICONES-GRUP S.R.L.,eTenders
T.P.I. - PHARM S.R.L.,eTenders
Î.M. ASCENDIS CONSULTING S.R.L.,eTenders
S.C. ANELITA PRIM S.R.L.,eTenders
AROXAN SERVICE S.R.L.,eTenders
SC AF Marcotec Bucuresti CEM SRL,eTenders
SEVASTIAN-ALFA Î.I.,eTenders
F.C.P. CORNA S.R.L.,eTenders
XEROTON S.R.L.,eTenders
I.I. TATIANA ZUBCOVA,eTenders
ORMOTEX S.A.,eTenders
DACVI-COM S.R.L.,eTenders
S.C. DOMUS AUTO S.R.L.,eTenders
MEDINTERGRUP S.R.L.,eTenders
GIBEONA-PLUS S.R.L.,eTenders
S.C. Europlast S.R.L.,eTenders
AUTOFRAME-FM S.R.L.,eTenders
ARH-EST STUDIO S.R.L.,eTenders
LADY S.R.L.,eTenders
O.P. MEDIA SECURITATE GRUP S.R.L.,eTenders
MARKETING & PR S.R.L.,eTenders
"SC ""MOBILIS"" SRL",eTenders
PASARELA PLUS S.R.L.,eTenders
S.C. TEHMOTIV S.R.L.,eTenders
S.C. GRAND PREMIUM S.R.L.,eTenders
FLORĂRIE S.A.,eTenders
STEJAUR-MARKET S.A.,eTenders
MN SPERANŢA S.R.L.,eTenders
Î.S. COMBINATUL DE DESERVIRE SOCIALĂ,eTenders
Î.M. CRISTAL CLEAN S.R.L.,eTenders
NUFĂRUL S.A.,eTenders
S.R.L. PROIECT ENERGETIC,eTenders
ILONET - PRIM S.R.L.,eTenders
ELPO S.R.L.,eTenders
VOLARE-TUR S.R.L.,eTenders
S.R.L. Sanmedico,eTenders
AGENT-TURA S.R.L.,eTenders
MOLDCABLU S.R.L.,eTenders
Î.C.S. EUROPEAN ELECTRICAL EQUIPMENT E.NEXT S.R.L.,eTenders
CAMELON-CONS S.R.L.,eTenders
Î.M. ORANGE MOLDOVA S.A.,eTenders
AUTOPRIM SERVICE S.A.,eTenders
UNICOMPRO S.R.L.,eTenders
S.C. RITUS-AV S.R.L.,eTenders
"SRL ""ILP""",eTenders
FAVORIT-PROD S.R.L.,eTenders
BOMI-SERVIS S.R.L.,eTenders
S.R.L. STIL BIROTIC,eTenders
ALANTA-FARM S.R.L.,eTenders
Î.M. 5AQ INVEST S.R.L.,eTenders
S.C. CLIMATE-SERVICE S.R.L.,eTenders
PIROTERM-SERVICE S.R.L.,eTenders
SALTICA-LUX S.R.L.,eTenders
COMITEK S.R.L.,eTenders
WEST BUY SRL,eTenders
S.C. ALIOCOR LT S.R.L.,eTenders
TEMEI-VTAC S.R.L.,eTenders
CREIT S.R.L.,eTenders
S.C. NUMEX&CO S.R.L.,eTenders
FAINA ANDREI ALEXANDRU,eTenders
UNIVERSITATEA DE STAT DE MEDICINĂ ŞI FARMACIE NICOLAE TESTEMIŢANU DIN REPUBLICA MOLDOVA,eTenders
Î.M. ELODI - FARM S.R.L.,eTenders
Î.C.S. ACSEAL GAZ S.R.L.,eTenders
RUSPIN GRUP SRL,eTenders
DIGITAL VIDEO S.R.L.,eTenders
POSPROMO GRUP S.R.L.,eTenders
S.C. VOLTOZAR S.R.L.,eTenders
S.C. GOLTVIS LUX S.R.L.,eTenders
GULEOST S.R.L.,eTenders
TRIUMF-MOTIV S.R.L.,eTenders
"CENTRUL RESURSELOR INFORMAŢIONALE DE STAT ""REGISTRU"" Î.S.",eTenders
BOGHI PAVEL PETRU,eTenders
BOBEICA ALEXANDR STEPAN,eTenders
PAVEL GHEORGHE GHEORGHE,eTenders
INSTACON S.R.L.,eTenders
S.C. E.S.C.U. & CO S.R.L.,eTenders
VARGUS-GRUP S.R.L.,eTenders
UNIDENT-AS S.R.L.,eTenders
S.C. BIOTEHDESIGN S.R.L.,eTenders
DANOVA-PRIM S.R.L.,eTenders
S.C. ELECTEH S.R.L.,eTenders
AMTA-TIS S.R.L.,eTenders
S.C. ANGROSET S.R.L.,eTenders
AQUA-PRUT S.A.,eTenders
CIOBAN INA Î.I.,eTenders
StarNet Soluţii S.R.L.,eTenders
Î.C.S. CODRU HOSPITALITY S.R.L.,eTenders
S.C. FIDEL GRUP S.R.L.,eTenders
S.C. ESC - PUR S.R.L,eTenders
F.P.C. INVEST-FOND S.R.L.,eTenders
MEDISAN Î.S.,eTenders
PIVDENI KURORT SERVICE,eTenders
ELCOM S.A.,eTenders
STRUGURAŞ S.R.L.,eTenders
S.P.B. CONSTRUCTORUL Î.S.,eTenders
Farmacia RECETA FARM S.R.L.,eTenders
S.C. ADM-REPARAŢIE S.R.L.,eTenders
O.P. GARDA C4 S.R.L.,eTenders
EURO COSMETIC S.R.L.,eTenders
MEDIASUCCES S.R.L.,eTenders
GOIANA PETR.CO S.R.L.,eTenders
Î.M. EUROPEAN SOFTWARE COMPANY S.R.L.,eTenders
HOLIDAY-SERVICE S.R.L.,eTenders
HOTELUL ZAREA О.S.,eTenders
S.C. LABITON S.R.L.,eTenders
SANAIR-SERVICE S.R.L.,eTenders
SALMED GRUP S.R.L.,eTenders
OSTEOMED-M S.R.L.,eTenders
S.C. DARAMAX-COM S.R.L.,eTenders
Î.S. ÎNTREPRINDEREA DE REPARARE ŞI EXPLOATARE AUTO,eTenders
ELEN-CRIS GRUP S.R.L.,eTenders
ILP SRL,eTenders
DIRON S.A.,eTenders
Î.M. MAPT S.R.L.,eTenders
S.C. MELITAX-GRUP S.R.L.,eTenders
"S.R.L.,,Tehnic Consulting Engineering România",eTenders
DIXAPEL S.R.L.,eTenders
GRINVITAS - AUTO S.R.L.,eTenders
F.P.C. MIH-PETROL S.R.L.,eTenders
Primorie,eTenders
CRISTAS-M S.R.L.,eTenders
SC BALNEOSERVICE-BOBROV&C SRL,eTenders
MEDISAN О.S.,eTenders
RUSU LIDIA О.I.,eTenders
BELNIS S.R.L.,eTenders
IMPRIMARE-COM S.R.L.,eTenders
S.R.L. MAXTEH DESIGN,eTenders
S.C. TOTAL GRAVURĂ S.R.L,eTenders
S.C. BLANCONSTRUCT S.R.L.,eTenders
Reprezentanţa S. A. INTRASOFT INTERNATIONAL,eTenders
S.C. LERAI GRUP S.R.L.,eTenders
"S.A. ,,Drumuri-Edineț,,",eTenders
"S.A. ,,Drumuri Bălți,,",eTenders
"S.R.L. ,,Magistrala Nord,,",eTenders
"S.R.L. ,,Drumuri Briceni,,",eTenders
"S.R.L. ,,Gloria,,",eTenders
CONS-VIAND S.R.L.,eTenders
"S.R.L. ,,Drumuri Ialoveni,,",eTenders
ŞAHREVAR S.R.L.,eTenders
S.A. DRUMURI   CĂINARI,eTenders
S.C. AMFITECONS S.R.L.,eTenders
Î.M. BADPRIM S.R.L.,eTenders
MARDARI IURIE DUMITRU,eTenders
S.A. TIPOGRAFIA  ŞTEFAN-VODĂ,eTenders
DIANULEA & CO S.R.L.,eTenders
S.C. ANIPLAN S.R.L.,eTenders
Pivdeni Kurort Service,eTenders
",,Primorie""",eTenders
Zolotaia Niva,eTenders
SRL STAŢIUNEA BALNEOCLIMATERICĂ CODRU,eTenders
"CENTRUL REPUBLICAN DE RECUPERARE A INVALIZILOR ŞI PENSIONARILOR ""SPERANŢA""",eTenders
Î.M. LOKMERA S.R.L.,eTenders
SISTEM ATIS S.R.L.,eTenders
ASOCIAŢIA OBŞTEASCĂ „AGENŢIA NAŢIONALĂ DE DEZVOLTARE RURALĂ (ACSA)”,eTenders
S.R.L. AFLUX-PRIM,eTenders
LACTIS S.A.,eTenders
S.C. GLOBU LUX S.R.L.,eTenders
Compania ASITO S.A.,eTenders
S.C. SERVTEL-ELECTRO S.R.L.,eTenders
Î.I. DICUSAR VEACESLAV,eTenders
Î.C.S. VLANATEX SERVICE COMPANY S.R.L.,eTenders
TERMOCLIMA S.R.L.,eTenders
INGINER CRM S.R.L.,eTenders
CINCI MESTERI S.R.L.,eTenders
S.C. VLAD STRATAN SRL,eTenders
"SRL ""Volta""",eTenders
CONFORT SERVICE S.R.L.,eTenders
SPERANŢA S.R.L.,eTenders
S.A. DRUMURI-TARACLIA SA,eTenders
"S.A ,,Drumuri Cantemir,,",eTenders
CP CROMATOGRAF,eTenders
F.C.P. SOLDI S.R.L.,eTenders
FISCSERVINFORM Î.S.,eTenders
S.R.L. TIGRII DE VEGHE,eTenders
Sanmedico,eTenders
AIR MOLDOVA Î.S.,eTenders
VIVODENT S.R.L.,eTenders
Farmacia CENTROFARM S.A.,eTenders
TOR-AUTO S.R.L.,eTenders
C.C. AQUATRADE S.R.L.,eTenders
S.C. LUPU-COM SRL,eTenders
Plagiat-Sistem Antiplagiat prin Internet SRL,eTenders
I.S.P. RURALPROIECT,eTenders
S.C. RGP GRUP S.R.L.,eTenders
RÎUL VECHI S.R.L.,eTenders
S.C. PRODVIXON S.R.L.,eTenders
Î.C.S. EUROPEAN DRINKS IMPORT EXPORT S.A.,eTenders
MOTODINAMIX-GRUP S.R.L.,eTenders
Î.M. CONSULTING SOFTWARE & INNOVATION S.R.L.,eTenders
Î.C.S. MEDIA IMAGE S.R.L,eTenders
CRISTEF TURTRANS S.R.L.,eTenders
EDITURA UNIVERSUL Î.S.,eTenders
CEBAN DINU VASILE,eTenders
VION-IMPEX S.R.L.,eTenders
PROCONIMPEX S.R.L.,eTenders
TELECOM-PAGER S.R.L.,eTenders
1.	S.C. „Silva Trading” S.R.L.,eTenders
MOLDAN-SERVICE S.R.L.,eTenders
S.C. NM CONSTRUCT S.R.L.,eTenders
CURĂŢENIE SAN-PROF S.R.L.,eTenders
URALIS S.R.L.,eTenders
S.C. DIATA-PLUS S.R.L.,eTenders
Giesecke & Devrient GmbH,eTenders
OFICIU  AMG S.R.L.,eTenders
"""Starmax"" SRL",eTenders
INSTRUMED GRUP S.R.L.,eTenders
Î.I. PAVLUSI RIMA,eTenders
HOTELUL ZAREA Î.S.,eTenders
PROFTEHGRUP S.R.L.,eTenders
EUROLIFTMONTAJ S.R.L.,eTenders
G.P.N. S.R.L.,eTenders
BERCUT-GRUP S.R.L.,eTenders
S.R.L. ORTOFIX,eTenders
CEBAN SERGIU VICTOR,eTenders
PROFILAXIE-STOVBUN Î.I.,eTenders
OGNES-NORD S.R.L.,eTenders
CURAT LUX S.R.L.,eTenders
Î.M. DELMAR CONSTRUCTION S.R.L.,eTenders
BIOPROTECT S.R.L.,eTenders
S.R.L. IMEXAGRO,eTenders
S.R.L. ECOPLANTERA,eTenders
WIZCONTABIL S.R.L.,eTenders
GBG-MLD S.R.L.,eTenders
S.C. LISNIC GRUP S.R.L.,eTenders
FORA & C S.R.L.,eTenders
S.C. CLIMACONTROL S.R.L.,eTenders
GRAUR ALEXANDRU Î.I.,eTenders
TEHNO-TREND S.R.L.,eTenders
"Sanatoriul,,Primore""",eTenders
"Sanatoriul,,Zootaia Niva""",eTenders
"Sanatoriul,,Pivdeni-Kurort-Service""",eTenders
SET-SERVICE S.A.,eTenders
DONAL-ELECTRO S.R.L.,eTenders
Regula Baltija SIA,eTenders
Î.M. FARMACO S.A.,eTenders
METRO-MOLD S.R.L.,eTenders
Î.C.S. GLOBALPHARM COMPANY S.R.L.,eTenders
FARMACIA COJUŞNA S.R.L.,eTenders
C.P. DACIA-90,eTenders
CLUBUL SPORTIV CENTRAL AL ARMATEI,eTenders
S.R.L. VIPROMED SERVICE,eTenders
TANASIEV V Î.I.,eTenders
S.C. UNIMOND - PRO S.R.L.,eTenders
ENERGGRUP BT S.R.L.,eTenders
ROYAL PUBLIC S.R.L.,eTenders
IZVORUL CUCULUI S.R.L.,eTenders
QUEEN'S RESIDENCE PARK S.R.L.,eTenders
LA HARAP ALB S.R.L.,eTenders
CHIGHEON S.R.L.,eTenders
Î.S. VAMSERVINFORM,eTenders
Î.M.C.C.P. AD REM S.R.L.,eTenders
S.C. ANDIGOR S.R.L.,eTenders
LINDO S.R.L.,eTenders
COMERŢ-MAGOR S.R.L.,eTenders
S.R.L. ALANCRIS,eTenders
S.R.L. MOTARI LUX,eTenders
DAC-SPECTROMED,eTenders
