tender_id,title,description,procuringEntity,status,procurementMethod,tender_start_date,tender_end_date
10958561,Tender Ref 16/00343 Bulletin 8,,CR Orhei,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-02T00:00:00.000Z,2016-02-12T11:00:00.000Z
10959978,Tender Ref 16/00344 Bulletin 9,,IMSP Institutul Oncologic,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-05T00:00:00.000Z,2016-02-15T10:00:00.000Z
10968098,Tender Ref 16/00347 Bulletin 8,,"IMSP""Spitalul raional Falesti""",Executarea contractului,Cerere a ofertelor de preţuri,2016-02-02T00:00:00.000Z,2016-02-12T10:00:00.000Z
10980610,Tender Ref 16/00350 Bulletin 9,,SERVICIUL DE INFORMAŢII ŞI SECURITATE AL REPUBLICII MOLDOVA,Executarea contractului,Licitaţie publică,2016-02-05T00:00:00.000Z,2016-02-22T10:00:00.000Z
10982699,Tender Ref 16/00353 Bulletin 8,,BAZA AUTO A CANCELARIEI DE STAT A REPUBLICII MOLDOVA,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-02T00:00:00.000Z,2016-02-12T10:00:00.000Z
10994105,Tender Ref 16/00356 Bulletin 10,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2016-02-09T00:00:00.000Z,2016-02-24T10:00:00.000Z
10995933,Tender Ref 16/00357 Bulletin 8,,I.M.S.P. SPITALUL RAIONAL DONDUŞENI,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-02T00:00:00.000Z,2016-02-12T10:00:00.000Z
10998092,Tender Ref 16/00358 Bulletin 10,,IMSP Spitalul Raional Floresti,Executarea contractului,Licitaţie publică,2016-02-09T00:00:00.000Z,2016-02-24T10:00:00.000Z
11008361,Tender Ref 16/00359 Bulletin 15,,PRIMĂRIA MUNICIPIULUI BĂLŢI,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-26T00:00:00.000Z,2016-03-09T15:00:00.000Z
11017685,Tender Ref 16/00362 Bulletin 9,,IMSP Spitalul raional Ungheni,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-05T00:00:00.000Z,2016-02-15T11:00:00.000Z
11018011,Tender Ref 16/00363 Bulletin 9,,IMSP Spitalul raional Ungheni,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-05T00:00:00.000Z,2016-02-15T10:00:00.000Z
11019633,Tender Ref 16/00365 Bulletin 9,,Primaria or. Ceadîr-Lunga,Executarea contractului,Licitaţie publică,2016-02-05T00:00:00.000Z,2016-02-22T10:00:00.000Z
11021155,Tender Ref 16/00366 Bulletin 10,,IMSP SR CAHUL,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-09T00:00:00.000Z,2016-02-19T10:00:00.000Z
11024892,Tender Ref 16/00367 Bulletin 9,,IMSP Spitalul Clinic Republican,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-05T00:00:00.000Z,2016-02-16T14:00:00.000Z
11032032,Tender Ref 16/00368 Bulletin 9,,Primaria or. Ceadîr-Lunga,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-05T00:00:00.000Z,2016-02-15T11:00:00.000Z
11053244,Tender Ref 16/00372 Bulletin 10,,COMISIA DE STAT PENTRU TESTAREA SOIURILOR DE PLANTE,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-09T00:00:00.000Z,2016-02-19T10:00:00.000Z
11058528,Tender Ref 16/00373 Bulletin 9,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-05T00:00:00.000Z,2016-02-11T10:00:00.000Z
11062053,Tender Ref 16/00376 Bulletin 9,,SERVICIUL VAMAL AL REPUBLICII MOLDOVA,Executarea contractului,Licitaţie publică,2016-02-05T00:00:00.000Z,2016-02-22T10:00:00.000Z
11063424,Tender Ref 16/00377 Bulletin 14,,I.M.S.P. SPITALUL RAIONAL LEOVA,Evaluarea ofertelor,Cerere a ofertelor de preţuri,2016-02-23T00:00:00.000Z,2016-03-04T10:00:00.000Z
11064915,Tender Ref 16/00378 Bulletin 12,,ACADEMIA DE ŞTIINŢE A MOLDOVEI,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-16T00:00:00.000Z,2016-02-26T11:00:00.000Z
11065139,Tender Ref 16/00379 Bulletin 10,,IMSP SCM nr.1,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-09T00:00:00.000Z,2016-02-19T11:00:00.000Z
11083187,Tender Ref 16/00380 Bulletin 9,,COMISIA DE STAT PENTRU TESTAREA SOIURILOR DE PLANTE,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-05T00:00:00.000Z,2016-02-15T11:00:00.000Z
11090896,Tender Ref 16/00381 Bulletin 9,,Departamentul Trupelor de Carabinieri,Procedura finalizată,Cerere a ofertelor de preţuri,2016-02-05T00:00:00.000Z,2016-02-15T14:00:00.000Z
11098389,Tender Ref 16/00384 Bulletin 13,,Compania Națională de Asigurări în Medicină,Executarea contractului,Licitaţie publică,2016-02-19T00:00:00.000Z,2016-03-09T11:00:00.000Z
11101595,Tender Ref 16/00385 Bulletin 16,,PRIMĂRIA MUNICIPIULUI BĂLŢI,Procedura finalizată,Cerere a ofertelor de preţuri,2016-03-01T00:00:00.000Z,2016-03-10T11:00:00.000Z
11105872,Tender Ref 16/00387 Bulletin 10,,I.M.S.P. Spitalul Raional Soroca A.PRISACARI,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-09T00:00:00.000Z,2016-02-18T11:00:00.000Z
11107787,Tender Ref 16/00390 Bulletin 11,,Departamentul Instituțiilor Penitenciare,Executarea contractului,Licitaţie publică,2016-02-12T00:00:00.000Z,2016-02-29T10:00:00.000Z
11120955,Tender Ref 16/00393 Bulletin 10,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2016-02-09T00:00:00.000Z,2016-02-24T10:00:00.000Z
11127620,Tender Ref 16/00394 Bulletin 11,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2016-02-12T00:00:00.000Z,2016-02-29T14:00:00.000Z
11128482,Tender Ref 16/00395 Bulletin 10,,"SPITALUL RAIONAL COMRAT ""ISAAC GURFINCHEL"" I.M.S.P.",Executarea contractului,Cerere a ofertelor de preţuri,2016-02-09T00:00:00.000Z,2016-02-22T10:00:00.000Z
11129883,Tender Ref 16/00396 Bulletin 10,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL ""SFÂNTA TREIME""",Executarea contractului,Licitaţie publică,2016-02-09T00:00:00.000Z,2016-02-24T10:00:00.000Z
11131773,Tender Ref 16/00398 Bulletin 20,,I.M.S.P. SPITALUL RAIONAL TARACLIA,Executarea contractului,Cerere a ofertelor de preţuri,2016-03-18T00:00:00.000Z,2016-03-28T10:00:00.000Z
11136955,Tender Ref 16/00399 Bulletin 11,,PRIMĂRIA MUNICIPIULUI BĂLŢI,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-12T00:00:00.000Z,2016-02-19T15:00:00.000Z
11138788,Tender Ref 16/00400 Bulletin 10,,I.M.S.P. INSTITUTUL DE NEUROLOGIE ŞI NEUROCHIRURGIE,Executarea contractului,Licitaţie publică,2016-02-09T00:00:00.000Z,2016-02-24T10:00:00.000Z
11141562,Tender Ref 16/00401 Bulletin 10,,Ministerul Afacerilor Interne,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-09T00:00:00.000Z,2016-02-19T14:00:00.000Z
11142367,Tender Ref 16/00402 Bulletin 12,,Agenția Națională pentru Siguranța Alimentelor,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-16T00:00:00.000Z,2016-02-26T10:00:00.000Z
11145373,Tender Ref 16/00403 Bulletin 11,,IMSP SR Hîncești,Executarea contractului,Licitaţie publică,2016-02-12T00:00:00.000Z,2016-02-26T10:00:00.000Z
11146602,Tender Ref 16/00404 Bulletin 12,,OFICIUL CENTRAL DE PROBAŢIUNE,Executarea contractului,Licitaţie publică,2016-02-16T00:00:00.000Z,2016-03-28T10:00:00.000Z
11149549,Tender Ref 16/00406 Bulletin 10,,Departamentul Trupelor de Carabinieri,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-09T00:00:00.000Z,2016-02-19T14:00:00.000Z
11150393,Tender Ref 16/00408 Bulletin 10,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2016-02-09T00:00:00.000Z,2016-02-25T14:00:00.000Z
11156583,Tender Ref 16/00410 Bulletin 10,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Licitaţie publică,2016-02-09T00:00:00.000Z,2016-02-24T10:00:00.000Z
11160885,Tender Ref 16/00411 Bulletin 14,,Directia Educatie Tineret si Sport s-l Buiucani,Executarea contractului,Licitaţie publică,2016-02-23T00:00:00.000Z,2016-03-09T10:00:00.000Z
11161246,Tender Ref 16/00412 Bulletin 10,,IP USMF Nicolae Testemițanu,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-09T00:00:00.000Z,2016-02-19T15:00:00.000Z
11164481,Tender Ref 16/00413 Bulletin 11,,Departamentul Instituțiilor Penitenciare,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-12T00:00:00.000Z,2016-02-22T10:00:00.000Z
11164525,Tender Ref 16/00414 Bulletin 12,,CSP mun.Chișinău,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-16T00:00:00.000Z,2016-02-26T10:00:00.000Z
11166594,Tender Ref 16/00416 Bulletin 10,,I.M.S.P. INSTITUTUL DE CARDIOLOGIE,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-09T00:00:00.000Z,2016-02-19T11:00:00.000Z
11169258,Tender Ref 16/00417 Bulletin 11,,"IMSP""Spitalul raional Falesti""",Executarea contractului,Cerere a ofertelor de preţuri,2016-02-12T00:00:00.000Z,2016-02-22T11:00:00.000Z
11170328,Tender Ref 16/00418 Bulletin 12,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2016-02-16T00:00:00.000Z,2016-03-09T10:00:00.000Z
11176326,Tender Ref 16/00419 Bulletin 16,,I.M.S.P. CENTRUL NAŢIONAL DE ASISTENŢĂ MEDICALĂ URGENTĂ PRESPITALICEASCĂ,Executarea contractului,Licitaţie publică,2016-03-01T00:00:00.000Z,2016-03-16T10:00:00.000Z
11185192,Tender Ref 16/00421 Bulletin 10,,SERVICIUL DE INFORMAŢII ŞI SECURITATE AL REPUBLICII MOLDOVA,Executarea contractului,Licitaţie publică,2016-02-09T00:00:00.000Z,2016-02-24T10:00:00.000Z
11185245,Tender Ref 16/00422 Bulletin 15,,"IMSP Institutul de Ftiziopneumologie ""Chiril Draganiuc""",Executarea contractului,Licitaţie publică,2016-02-26T00:00:00.000Z,2016-03-14T11:00:00.000Z
11185893,Tender Ref 16/00424 Bulletin 12,,Curtea de Conturi,Procedura finalizată,Licitaţie publică,2016-02-16T00:00:00.000Z,2016-03-02T10:00:00.000Z
11186797,Tender Ref 16/00425 Bulletin 10,,Agentia Medicamentului şi Dispozitivelor Medicale,Evaluarea ofertelor,Licitaţie publică,2016-02-09T00:00:00.000Z,2016-03-21T10:00:00.000Z
11189163,Tender Ref 16/00426 Bulletin 11,,I.M.S.P. SPITALUL RAIONAL DONDUŞENI,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-12T00:00:00.000Z,2016-02-22T11:00:00.000Z
11190963,Tender Ref 16/00429 Bulletin 12,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-16T00:00:00.000Z,2016-02-26T11:00:00.000Z
11192775,Tender Ref 16/00430 Bulletin 11,,Departamentul Poliției de Frontieră al MAI,Procedura finalizată,Cerere a ofertelor de preţuri,2016-02-12T00:00:00.000Z,2016-02-22T11:00:00.000Z
11199518,Tender Ref 16/00431 Bulletin 11,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL ""SFÂNTA TREIME""",Executarea contractului,Cerere a ofertelor de preţuri,2016-02-12T00:00:00.000Z,2016-02-22T11:00:00.000Z
11200672,Tender Ref 16/00432 Bulletin 11,,DIRECŢIA GENERALĂ PENTRU ADMINISTRAREA CLĂDIRILOR GUVERNULUI R.M.,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-12T00:00:00.000Z,2016-02-22T11:00:00.000Z
11201611,Tender Ref 16/00433 Bulletin 12,,Banca Nationala a Moldovei,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-16T00:00:00.000Z,2016-03-09T11:00:00.000Z
11204174,Tender Ref 16/00435 Bulletin 11,,CENTRUL NAŢIONAL DE SĂNĂTATE PUBLICĂ,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-12T00:00:00.000Z,2016-02-22T11:00:00.000Z
11212851,Tender Ref 16/00436 Bulletin 11,,I.M.S.P. Spitalul Clinic de Psihiatrie,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-12T00:00:00.000Z,2016-02-23T11:00:00.000Z
11217473,Tender Ref 16/00437 Bulletin 26,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Evaluarea ofertelor,Cerere a ofertelor de preţuri,2016-04-08T00:00:00.000Z,2016-04-18T10:00:00.000Z
11221128,Tender Ref 16/00438 Bulletin 15,,I.M.S.P. SPITALUL CLINIC MUNICIPAL BĂLŢI,Executarea contractului,Licitaţie publică,2016-02-26T00:00:00.000Z,2016-03-14T10:00:00.000Z
11221211,Tender Ref 16/00439 Bulletin 11,,COMISIA DE STAT PENTRU TESTAREA SOIURILOR DE PLANTE,Executarea contractului,Licitaţie publică,2016-02-12T00:00:00.000Z,2016-02-29T10:00:00.000Z
11231616,Tender Ref 16/00443 Bulletin 12,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL ""SFÂNTA TREIME""",Procedura finalizată,Licitaţie publică,2016-02-16T00:00:00.000Z,2016-03-02T10:00:00.000Z
11234624,Tender Ref 16/00446 Bulletin 11,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2016-02-12T00:00:00.000Z,2016-02-29T10:00:00.000Z
11238463,Tender Ref 16/00449 Bulletin 12,,IP USMF Nicolae Testemițanu,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-16T00:00:00.000Z,2016-02-22T15:00:00.000Z
11239167,Tender Ref 16/00450 Bulletin 12,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL ""SFÂNTA TREIME""",Executarea contractului,Licitaţie publică,2016-02-16T00:00:00.000Z,2016-03-02T10:00:00.000Z
11242001,Tender Ref 16/00453 Bulletin 19,,UNIVERSITATEA AGRARĂ DE STAT DIN MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2016-03-15T00:00:00.000Z,2016-03-25T10:00:00.000Z
11251654,Tender Ref 16/00455 Bulletin 13,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2016-02-19T00:00:00.000Z,2016-03-15T10:00:00.000Z
11256249,Tender Ref 16/00457 Bulletin 16,,I.M.S.P. SPITALUL CLINIC MUNICIPAL BĂLŢI,Evaluarea ofertelor,Licitaţie publică,2016-03-01T00:00:00.000Z,2016-04-11T10:00:00.000Z
11257364,Tender Ref 16/00459 Bulletin 13,,I.M.S.P. SPITALUL RAIONAL RÎŞCANI,Executarea contractului,Licitaţie publică,2016-02-19T00:00:00.000Z,2016-03-09T10:00:00.000Z
11267475,Tender Ref 16/00462 Bulletin 13,,CENTRUL NAŢIONAL DE SĂNĂTATE PUBLICĂ,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-19T00:00:00.000Z,2016-02-29T11:00:00.000Z
11274777,Tender Ref 16/00464 Bulletin 11,,Directia Educatie Tineret si Sport s-l Buiucani,Procedura finalizată,Cerere a ofertelor de preţuri,2016-02-12T00:00:00.000Z,2016-02-22T10:00:00.000Z
11283631,Tender Ref 16/00466 Bulletin 13,,INSPECTORATUL FISCAL DE STAT MUN. CHIŞINĂU,Executarea contractului,Licitaţie publică,2016-02-19T00:00:00.000Z,2016-03-11T10:00:00.000Z
11285841,Tender Ref 16/00467 Bulletin 13,,I.M.S.P. ASOCIAŢIA MEDICALĂ  TERITORIALĂ RÎŞCANI,Executarea contractului,Licitaţie publică,2016-02-19T00:00:00.000Z,2016-03-14T10:00:00.000Z
11285987,Tender Ref 16/00468 Bulletin 12,,Ministerul Culturii,Executarea contractului,Licitaţie publică,2016-02-16T00:00:00.000Z,2016-03-02T10:00:00.000Z
11288967,Tender Ref 16/00471 Bulletin 12,,ACADEMIA DE ŞTIINŢE A MOLDOVEI,Executarea contractului,Licitaţie publică,2016-02-16T00:00:00.000Z,2016-03-02T14:00:00.000Z
11289000,Tender Ref 16/00472 Bulletin 12,,I.M.S.P. Asociația Medicală Teritorială Centru,Executarea contractului,Licitaţie publică,2016-02-16T00:00:00.000Z,2016-03-02T10:00:00.000Z
11290665,Tender Ref 16/00473 Bulletin 12,,IMSP AMT Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-16T00:00:00.000Z,2016-02-26T11:00:00.000Z
11297395,Tender Ref 16/00475 Bulletin 12,,ACADEMIA DE ŞTIINŢE A MOLDOVEI,Executarea contractului,Licitaţie publică,2016-02-16T00:00:00.000Z,2016-03-02T11:00:00.000Z
11304447,Tender Ref 16/00480 Bulletin 16,,GRĂDINA ZOOLOGICĂ Î.M.,Executarea contractului,Licitaţie publică,2016-03-01T00:00:00.000Z,2016-03-16T11:00:00.000Z
11304641,Tender Ref 16/00481 Bulletin 15,,Departamentul Instituțiilor Penitenciare,Procedura finalizată,Cerere a ofertelor de preţuri,2016-02-26T00:00:00.000Z,2016-03-09T10:00:00.000Z
11313691,Tender Ref 16/00487 Bulletin 16,,ASEM,Executarea contractului,Licitaţie publică,2016-03-01T00:00:00.000Z,2016-03-16T10:00:00.000Z
11344981,Tender Ref 16/00507 Bulletin 13,,INSPECTORATUL FISCAL DE STAT MUN. CHIŞINĂU,Executarea contractului,Licitaţie publică,2016-02-19T00:00:00.000Z,2016-03-09T10:00:00.000Z
11351837,Tender Ref 16/00511 Bulletin 13,,IMSP Spitalul Raional Ştefan - Vodă,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-19T00:00:00.000Z,2016-02-29T11:00:00.000Z
11354289,Tender Ref 16/00513 Bulletin 18,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2016-03-11T00:00:00.000Z,2016-03-28T14:00:00.000Z
11354887,Tender Ref 16/00514 Bulletin 16,,SECRETARIATUL PARLAMENTULUI REPUBLICII MOLDOVA,Executarea contractului,Cerere a ofertelor de preţuri,2016-03-01T00:00:00.000Z,2016-03-11T11:00:00.000Z
11357846,Tender Ref 16/00515 Bulletin 13,,I.M.S.P. SPITALUL RAIONAL DONDUŞENI,Executarea contractului,Licitaţie publică,2016-02-19T00:00:00.000Z,2016-03-09T10:00:00.000Z
11364387,Tender Ref 16/00516 Bulletin 12,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL ""SFÂNTA TREIME""",Executarea contractului,Cerere a ofertelor de preţuri,2016-02-16T00:00:00.000Z,2016-02-26T11:00:00.000Z
11365126,Tender Ref 16/00517 Bulletin 15,,SECRETARIATUL PARLAMENTULUI REPUBLICII MOLDOVA,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-26T00:00:00.000Z,2016-03-09T11:00:00.000Z
11369264,Tender Ref 16/00518 Bulletin 15,,PRIMĂRIA MUNICIPIULUI BĂLŢI,Executarea contractului,Licitaţie publică,2016-02-26T00:00:00.000Z,2016-03-28T10:00:00.000Z
11371228,Tender Ref 16/00520 Bulletin 13,,I.M.S.P. ASOCIAŢIA MEDICALĂ TERITORIALĂ BUIUCANI,Executarea contractului,Licitaţie publică,2016-02-19T00:00:00.000Z,2016-03-09T10:00:00.000Z
11371577,Tender Ref 16/00522 Bulletin 14,,IMSP Spitalul Clinic Republican,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-23T00:00:00.000Z,2016-03-04T14:00:00.000Z
11385432,Tender Ref 16/00527 Bulletin 13,,Departamentul Poliției de Frontieră al MAI,Executarea contractului,Licitaţie publică,2016-02-19T00:00:00.000Z,2016-03-09T10:00:00.000Z
11389330,Tender Ref 16/00529 Bulletin 15,,INSPECTORATUL FISCAL PRINCIPAL DE STAT DE PE LÎNGĂ MINISTERUL FINANŢELOR AL REPUBLICII MOLDOVA,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-26T00:00:00.000Z,2016-03-09T11:00:00.000Z
11390321,Tender Ref 16/00530 Bulletin 14,,IMSP SR CAHUL,Executarea contractului,Licitaţie publică,2016-02-23T00:00:00.000Z,2016-03-14T10:00:00.000Z
11392504,Tender Ref 16/00531 Bulletin 17,,I.M.S.P. ASOCIAŢIA MEDICALĂ  TERITORIALĂ RÎŞCANI,Executarea contractului,Cerere a ofertelor de preţuri,2016-03-04T00:00:00.000Z,2016-03-14T11:00:00.000Z
11395211,Tender Ref 16/00534 Bulletin 15,,I.M.S.P. SPITALUL CLINIC DE BOLI INFECŢIOASE TOMA CIORBĂ,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-26T00:00:00.000Z,2016-03-09T11:00:00.000Z
11395460,Tender Ref 16/00535 Bulletin 14,,IMSP SR CAHUL,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-23T00:00:00.000Z,2016-03-09T10:00:00.000Z
11396964,Tender Ref 16/00536 Bulletin 13,,IMSP SPITALUL RAIONAL ORHEI,Executarea contractului,Licitaţie publică,2016-02-19T00:00:00.000Z,2016-03-09T10:00:00.000Z
11405012,Tender Ref 16/00539 Bulletin 15,,"Direcția Educație, Tineret și Sport al sectorului Botanica",Executarea contractului,Licitaţie publică,2016-02-26T00:00:00.000Z,2016-03-14T10:00:00.000Z
11405414,Tender Ref 16/00540 Bulletin 15,,Banca Nationala a Moldovei,Executarea contractului,Licitaţie publică,2016-02-26T00:00:00.000Z,2016-03-14T11:00:00.000Z
11406444,Tender Ref 16/00541 Bulletin 16,,IMSP AMT Ciocana,Executarea contractului,Licitaţie publică,2016-03-01T00:00:00.000Z,2016-04-11T10:00:00.000Z
11411074,Tender Ref 16/00542 Bulletin 13,,I.M.S.P. Spitalul Clinic de Psihiatrie,Executarea contractului,Licitaţie publică,2016-02-19T00:00:00.000Z,2016-03-09T10:00:00.000Z
11415245,Tender Ref 16/00546 Bulletin 13,,I.M.S.P. SPITALUL RAIONAL REZINA,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-19T00:00:00.000Z,2016-03-01T10:00:00.000Z
11421671,Tender Ref 16/00551 Bulletin 13,,Agenția de Intervenție și Plăți pentru Agricultură,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-19T00:00:00.000Z,2016-02-29T10:00:00.000Z
11423669,Tender Ref 16/00552 Bulletin 16,,SECRETARIATUL PARLAMENTULUI REPUBLICII MOLDOVA,Executarea contractului,Licitaţie publică,2016-03-01T00:00:00.000Z,2016-03-16T10:00:00.000Z
11427866,Tender Ref 16/00554 Bulletin 14,,"IMSP ""Spitalul raional Edineţ""",Executarea contractului,Licitaţie publică,2016-02-23T00:00:00.000Z,2016-03-09T10:00:00.000Z
11428411,Tender Ref 16/00555 Bulletin 29,,SECRETARIATUL PARLAMENTULUI REPUBLICII MOLDOVA,Evaluarea ofertelor,Cerere a ofertelor de preţuri,2016-04-19T00:00:00.000Z,2016-04-29T11:00:00.000Z
11429229,Tender Ref 16/00556 Bulletin 13,,I.M.S.P. SPITALUL RAIONAL DONDUŞENI,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-19T00:00:00.000Z,2016-02-29T10:00:00.000Z
11431780,Tender Ref 16/00558 Bulletin 13,,Ministerul Agriculturii și Industriei Alimentare,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-19T00:00:00.000Z,2016-02-29T11:00:00.000Z
11434578,Tender Ref 16/00559 Bulletin 13,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL ""SFÂNTA TREIME""",Executarea contractului,Licitaţie publică,2016-02-19T00:00:00.000Z,2016-03-09T10:00:00.000Z
11446804,Tender Ref 16/00561 Bulletin 25,,I.M.S.P. SPITALUL CLINIC MUNICIPAL BĂLŢI,Executarea contractului,Licitaţie publică,2016-04-05T00:00:00.000Z,2016-04-20T10:00:00.000Z
11459979,Tender Ref 16/00562 Bulletin 14,,DETS sect. CENTRU,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-23T00:00:00.000Z,2016-03-04T11:00:00.000Z
11462092,Tender Ref 16/00563 Bulletin 16,,I.M.S.P. SPITALUL RAIONAL IALOVENI,Executarea contractului,Cerere a ofertelor de preţuri,2016-03-01T00:00:00.000Z,2016-03-14T10:00:00.000Z
11468005,Tender Ref 16/00565 Bulletin 13,,SECRETARIATUL PARLAMENTULUI REPUBLICII MOLDOVA,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-19T00:00:00.000Z,2016-02-25T10:00:00.000Z
11471510,Tender Ref 16/00566 Bulletin 14,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2016-02-23T00:00:00.000Z,2016-03-09T10:00:00.000Z
11477624,Tender Ref 16/00567 Bulletin 15,,I.M.S.P. SPITALUL RAIONAL SÎNGEREI,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-26T00:00:00.000Z,2016-03-09T10:00:00.000Z
11482016,Tender Ref 16/00573 Bulletin 14,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2016-02-23T00:00:00.000Z,2016-03-10T14:00:00.000Z
11482329,Tender Ref 16/00574 Bulletin 14,,I.M.S.P. SPITALUL RAIONAL STRĂŞENI,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-23T00:00:00.000Z,2016-03-04T11:00:00.000Z
11482773,Tender Ref 16/00575 Bulletin 18,,Agenția Națională pentru Siguranța Alimentelor,Executarea contractului,Cerere a ofertelor de preţuri,2016-03-11T00:00:00.000Z,2016-03-21T10:00:00.000Z
11484116,Tender Ref 16/00576 Bulletin 14,,I.M.S.P. SPITALUL RAIONAL DONDUŞENI,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-23T00:00:00.000Z,2016-03-04T10:00:00.000Z
11492244,Tender Ref 16/00580 Bulletin 16,,Departamentul Instituțiilor Penitenciare,Procedura finalizată,Licitaţie publică,2016-03-01T00:00:00.000Z,2016-03-16T11:00:00.000Z
11501081,Tender Ref 16/00583 Bulletin 17,,I.M.S.P. SPITALUL RAIONAL REZINA,Executarea contractului,Licitaţie publică,2016-03-04T00:00:00.000Z,2016-03-15T10:00:00.000Z
11502784,Tender Ref 16/00584 Bulletin 15,,I.M.S.P. ASOCIAŢIA MEDICALĂ  TERITORIALĂ RÎŞCANI,Executarea contractului,Cerere a ofertelor de preţuri,2016-02-26T00:00:00.000Z,2016-03-11T10:00:00.000Z
11503022,Tender Ref 16/00585 Bulletin 16,,IMSP Institutul Oncologic,Executarea contractului,Licitaţie publică,2016-03-01T00:00:00.000Z,2016-03-16T10:00:00.000Z
11504380,Tender Ref 16/00589 Bulletin 16,,IMSP Institutul Oncologic,Executarea contractului,Licitaţie publică,2016-03-01T00:00:00.000Z,2016-03-16T10:00:00.000Z
11512210,Tender Ref 16/00596 Bulletin 16,,I.M.S.P. SPITALUL RAIONAL NISPORENI,Executarea contractului,Licitaţie publică,2016-03-01T00:00:00.000Z,2016-03-16T10:00:00.000Z
11527030,Tender Ref 16/00602 Bulletin 32,,IMSP SR CAHUL,Evaluarea ofertelor,Licitaţie publică,2016-04-29T00:00:00.000Z,2016-05-16T10:00:00.000Z
